Date,Open,High,Low,Close,Adj Close,Volume
2006-01-01,126.699997,141.860001,124.230003,141.250000,123.129333,87171600
2006-02-01,141.399994,146.350006,137.800003,141.289993,123.394730,63470300
2006-03-01,141.979996,159.630005,139.179993,156.960007,137.080048,104268100
2006-04-01,157.990005,169.309998,156.919998,160.289993,139.988297,78063800
2006-05-01,160.300003,166.550003,140.419998,150.949997,132.105591,109492500
2006-06-01,150.919998,157.000000,136.789993,150.429993,131.650497,139219300
2006-07-01,151.929993,153.729996,138.970001,152.750000,133.680893,89186400
2006-08-01,151.630005,156.869995,145.660004,148.649994,130.407120,86544500
2006-09-01,148.699997,171.149994,147.130005,169.169998,148.408813,105586500
2006-10-01,168.509995,193.600006,168.509995,189.789993,166.498215,118997500
2006-11-01,191.000000,203.350006,182.699997,194.800003,171.220932,93586900
2006-12-01,195.699997,206.699997,191.520004,199.350006,175.220200,92344800
2007-01-01,200.600006,220.509995,197.820007,212.160004,186.479599,132539600
2007-02-01,213.440002,222.750000,194.649994,201.750000,177.626114,119592400
2007-03-01,197.119995,212.220001,189.850006,206.630005,181.922592,227470100
2007-04-01,207.669998,226.610001,203.289993,218.610001,192.470154,110794200
2007-05-01,219.080002,233.970001,215.350006,230.820007,203.545074,112049300
2007-06-01,232.080002,233.639999,212.559998,216.750000,191.137634,147822700
2007-07-01,217.500000,225.770004,187.250000,188.339996,166.084702,198394200
2007-08-01,187.029999,198.500000,157.380005,176.009995,155.490616,384073300
2007-09-01,176.179993,218.669998,175.000000,216.740005,191.472305,245168100
2007-10-01,215.410004,250.699997,213.000000,247.919998,219.017334,227631800
2007-11-01,243.550003,244.410004,201.570007,226.639999,200.529877,294444500
2007-12-01,226.089996,229.350006,196.899994,215.050003,190.275116,214258500
2008-01-01,214.800003,215.050003,175.419998,199.550003,176.560776,273646200
2008-02-01,199.149994,208.779999,169.000000,169.630005,150.351898,227080500
2008-03-01,169.289993,184.520004,140.270004,165.389999,146.593781,369718000
2008-04-01,171.490005,194.929993,161.679993,191.369995,169.621201,226867500
2008-05-01,191.770004,203.389999,170.800003,176.410004,156.651825,155761400
2008-06-01,177.000000,187.009995,161.210007,174.899994,155.310959,268616400
2008-07-01,173.130005,190.039993,152.250000,184.039993,163.427231,301859300
2008-08-01,185.000000,186.000000,152.589996,163.970001,145.888382,181266200
2008-09-01,167.500000,172.449997,86.309998,128.000000,113.884933,628148300
2008-10-01,127.320000,142.000000,74.000000,92.500000,82.299652,601615500
2008-11-01,92.000000,95.250000,47.410000,78.989998,70.493881,598157200
2008-12-01,75.800003,86.150002,60.220001,84.389999,75.313087,411474500
2009-01-01,84.019997,92.199997,59.130001,80.730003,72.046745,434975100
2009-02-01,78.779999,98.660004,78.570000,91.080002,81.283478,511687300
2009-03-01,87.860001,115.650002,72.779999,106.019997,95.133087,638449100
2009-04-01,104.099998,131.270004,103.940002,128.500000,115.304695,570092500
2009-05-01,127.900002,145.899994,126.160004,144.570007,129.724487,350808200
2009-06-01,145.800003,151.169998,137.009995,147.440002,132.640076,256181100
2009-07-01,147.589996,166.419998,135.229996,163.300003,146.907974,276099800
2009-08-01,165.199997,170.940002,157.199997,165.460007,148.851151,185686700
2009-09-01,164.800003,188.000000,158.139999,184.350006,166.203339,199442300
2009-10-01,184.009995,193.600006,169.679993,170.169998,153.419205,239994100
2009-11-01,171.589996,181.429993,163.220001,169.660004,152.959366,172931900
2009-12-01,171.250000,171.330002,160.199997,168.839996,152.545380,168254400
2010-01-01,170.050003,178.750000,147.809998,148.720001,134.367126,281861700
2010-02-01,149.820007,160.210007,148.869995,156.350006,141.260727,231970100
2010-03-01,156.509995,178.729996,156.169998,170.630005,154.508209,240364800
2010-04-01,171.720001,186.410004,143.300003,145.199997,131.480972,533264800
2010-05-01,147.839996,152.350006,134.199997,144.259995,130.629776,370736300
2010-06-01,144.259995,146.399994,131.020004,131.270004,119.164368,232977100
2010-07-01,131.690002,153.410004,129.500000,150.820007,136.911514,229090000
